term,language,classification,tier,file,surface,context,occurrences,customer_importance,ru_proposal,ro_proposal,english_once,owner_decision_required,tier_1_reason,decision_critical,conversion_risk,first_time_owner_comprehension,notes
"KPI","RU","B","1","business-control-system.html index.html questionnaire.html","META OPEN_GRAPH TWITTER JSON_LD","Business Control System — система управления бизнесом через цифры: P&L, Cash Flow, казначейство, KPI, Power BI и регламенты. От 5 000 €, срок 1–3 месяца.","15","CRITICAL","Ключевые показатели бизнеса","Indicatori-cheie de performanță","YES","APPROVED","Needed to understand the offer or the next step before contacting FINMENTOR.","NO","HIGH","PASS","OWNER-APPROVED 2026-09-07. short repeat: Ключевые показатели / Indicatori-cheie"
"KPI","RO","B","1","ro/business-control-system.html ro/index.html ro/questionnaire.html","META OPEN_GRAPH TWITTER JSON_LD","Business Control System — sistemul de management al afacerii prin cifre: P&L, Cash Flow, trezorerie, KPI, Power BI și regulamente. De la 5 000 €, termen 1–3 lun","15","CRITICAL","Ключевые показатели бизнеса","Indicatori-cheie de performanță","YES","APPROVED","Needed to understand the offer or the next step before contacting FINMENTOR.","NO","HIGH","PASS","OWNER-APPROVED 2026-09-07. short repeat: Ключевые показатели / Indicatori-cheie"
"Financial Health Check","RU","B","1","financial-health-check.html questionnaire.html","META OPEN_GRAPH TWITTER JSON_LD","Financial Health Check — экспресс-диагностика финансовой системы бизнеса: карта болей, критические риски и roadmap на 30/60/90 дней. От 1 500 €, срок 1–2 недели","13","CRITICAL","Экспертная финансовая диагностика","Diagnostic financiar aprofundat","NO","APPROVED","Needed to understand the offer or the next step before contacting FINMENTOR.","NO","HIGH","PASS","OWNER-APPROVED 2026-09-07. no new English customer-facing product name; the canonical RO product remains Test financiar FINMENTOR"
"Financial Health Check","RO","B","1","ro/financial-health-check.html ro/questionnaire.html","META OPEN_GRAPH TWITTER JSON_LD","Financial Health Check — diagnostic expres al sistemului financiar al afacerii: harta problemelor, riscurile critice și un roadmap pentru 30/60/90 de zile. De l","13","CRITICAL","Экспертная финансовая диагностика","Diagnostic financiar aprofundat","NO","APPROVED","Needed to understand the offer or the next step before contacting FINMENTOR.","NO","HIGH","PASS","OWNER-APPROVED 2026-09-07. no new English customer-facing product name; the canonical RO product remains Test financiar FINMENTOR"
"Control Light","RU","F","1","index.html monthly-cfo-support.html","PROSE META OPEN_GRAPH TWITTER JSON_LD","Внедрение системы или ежемесячное сопровождение Control Light.","11","CRITICAL","Control Light","Control Light","NO","BRANDED_PACKAGE_NAME","Needed to understand the offer or the next step before contacting FINMENTOR.","NO","HIGH","PASS","BRANDED_PACKAGE_NAME — translate title = NO. Description RU: Базовый финансовый контроль для собственника | RO: Control financiar esențial pentru proprietar"
"AI","RU","B","1","index.html","META","внешний CFO, финансовый директор, управленческий учёт, управленческая отчётность, P&L, Cash Flow, казначейство, KPI, бизнес-контроль, Power BI, AI автоматизация","1","CRITICAL","Искусственный интеллект","Inteligență artificială","YES","APPROVED","Needed to understand the offer or the next step before contacting FINMENTOR.","NO","HIGH","PASS","OWNER-APPROVED 2026-09-07. then ИИ / IA"
"DPO","RU","B","1","cash-flow.html fcf-postavshiki.html index.html","PROSE CARD CTA META OPEN_GRAPH JSON_LD TWITTER","Контролировать нужно DSO (дни дебиторки), DPO (дни кредиторки), DIO (дни запасов) и cash conversion cycle.","45","HIGH","Средний срок оплаты поставщикам","Termenul mediu de plată către furnizori","YES","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. "
"DPO","RO","B","1","ro/cash-flow.html ro/fcf-postavshiki.html ro/index.html","PROSE CARD CTA META OPEN_GRAPH JSON_LD TWITTER","Trebuie controlate DSO (zilele creanțelor), DPO (zilele datoriilor către furnizori), DIO (zilele stocurilor) și cash conversion cycle.","45","HIGH","Средний срок оплаты поставщикам","Termenul mediu de plată către furnizori","YES","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. "
"Email","RU","A","1","ai-dlya-cfo.html business-control-system.html capacity-released.html","PROSE ARIA BUTTON","Email","34","HIGH","E-mail","E-mail","NO","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. accepted universal UI terminology, not financial jargon"
"Email","RO","A","1","ro/ai-dlya-cfo.html ro/business-control-system.html ro/capacity-released.html","PROSE ARIA BUTTON","Email","34","HIGH","E-mail","E-mail","NO","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. accepted universal UI terminology, not financial jargon"
"FCF","RO","B","1","ro/fcf-postavshiki.html ro/index.html ro/margin-factor-analysis-flags.html","TITLE META OPEN_GRAPH TWITTER JSON_LD PROSE CTA","Finanțare din creditul furnizorilor și FCF pe articol de stoc | FINMENTOR","34","HIGH","Свободный денежный поток","Flux de numerar liber","YES","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. "
"FCF","RU","B","1","fcf-postavshiki.html index.html margin-factor-analysis-flags.html","TITLE META OPEN_GRAPH TWITTER JSON_LD PROSE CTA","Финансирование за счёт поставщиков и FCF по товарной позиции | FINMENTOR","33","HIGH","Свободный денежный поток","Flux de numerar liber","YES","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. "
"DSO","RU","B","1","cash-flow.html fcf-postavshiki.html index.html","PROSE CARD CTA META OPEN_GRAPH TWITTER JSON_LD","Контролировать нужно DSO (дни дебиторки), DPO (дни кредиторки), DIO (дни запасов) и cash conversion cycle.","26","HIGH","Средний срок оплаты от клиентов","Termenul mediu de încasare de la clienți","YES","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. "
"DSO","RO","B","1","ro/cash-flow.html ro/fcf-postavshiki.html ro/index.html","PROSE CARD CTA META OPEN_GRAPH TWITTER JSON_LD","Trebuie controlate DSO (zilele creanțelor), DPO (zilele datoriilor către furnizori), DIO (zilele stocurilor) și cash conversion cycle.","26","HIGH","Средний срок оплаты от клиентов","Termenul mediu de încasare de la clienți","YES","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. "
"promo","RU","A","1","index.html materials.html retail-margin-engine.html","PROSE CARD META OPEN_GRAPH TWITTER JSON_LD","Норма маржи на линейный метр, м², категорию и товарная позиция; продажи, остатки, promo, retrobonus, поставщики и финансирование товарной полки поставщиком.","21","HIGH","промоакция","promoție","NO","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. "
"Sheets","RO","C","1","ro/ai-dlya-cfo.html ro/cases.html ro/index.html","PROSE CARD META OPEN_GRAPH TWITTER JSON_LD","— scenarii care leagă sistemele: 1C, Google Sheets, CRM, BI și mesageriile.","19","HIGH","Google Sheets","Google Sheets","NO","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. canonical visible brand"
"Cash","RU","A","1","cash-flow.html client-base-control-system.html index.html","PROSE CARD TITLE META OPEN_GRAPH TWITTER JSON_LD","Прибыль есть, денег нет: Прибыль и убытки и Cash","18","HIGH","Денежные средства","Disponibilități bănești","NO","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. "
"Cash","RO","A","1","ro/cash-flow.html ro/client-base-control-system.html ro/index.html","PROSE CARD TITLE META OPEN_GRAPH TWITTER JSON_LD","Profit există, bani nu: P&L și Cash","18","HIGH","Денежные средства","Disponibilități bănești","NO","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. "
"Make","RU","D","1","ai-dlya-cfo.html fcf-postavshiki.html index.html","META OPEN_GRAPH TWITTER JSON_LD PROSE CARD","Где ИИ реально помогает финансам: автоматизация отчётов, ИИ-агенты, Make и n8n, Telegram alerts, а также риски и ограничения.","17","HIGH","автоматизация","automatizare","NO","NO","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","FAIL","an automation tool name; describe the benefit instead"
"retrobonus","RU","A","1","index.html materials.html retail-margin-engine.html","PROSE META OPEN_GRAPH TWITTER CARD JSON_LD","Норма маржи на линейный метр, м², категорию и товарная позиция; продажи, остатки, promo, retrobonus, поставщики и финансирование товарной полки поставщиком.","17","HIGH","ретробонус","bonus retroactiv","NO","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. "
"Make","RO","D","1","ro/ai-dlya-cfo.html ro/fcf-postavshiki.html ro/index.html","META OPEN_GRAPH TWITTER JSON_LD PROSE CARD","Unde ajută IA cu adevărat finanțele: automatizarea rapoartelor, agenți IA, Make și n8n, alerte Telegram, plus riscuri și limite.","17","HIGH","автоматизация","automatizare","NO","NO","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","FAIL","an automation tool name; describe the benefit instead"
"Cash Saving","RU","B","1","ai-agent-economics.html capacity-released.html client-base-control-system.html","PROSE TITLE META OPEN_GRAPH TWITTER JSON_LD CARD","Высвобожденная мощность Cash Saving — почему высвобожденные часы ещё не экономия","16","HIGH","Фактическая экономия денежных средств","Economie efectivă de numerar","YES","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. English once only where the specialist distinction from Capacity Released is useful"
"cash flow","RU","B","1","cases.html cash-flow.html index.html","PROSE CARD","Картина не только по прибыли, но и по cash flow.","16","HIGH","денежный поток","flux de numerar","YES","AUTO_RESOLVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","AUTO-RESOLVED — casing/inflection form of the approved concept ""Cash Flow""."
"Cash Saving","RO","B","1","ro/ai-agent-economics.html ro/capacity-released.html ro/client-base-control-system.html","PROSE TITLE META OPEN_GRAPH TWITTER JSON_LD CARD","Capacitate eliberată ≠ Cash Saving — de ce orele eliberate încă nu sunt economie","16","HIGH","Фактическая экономия денежных средств","Economie efectivă de numerar","YES","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. English once only where the specialist distinction from Capacity Released is useful"
"Client Base Control System","RU","E","1","client-base-control-system.html index.html materials.html","TITLE OPEN_GRAPH TWITTER JSON_LD PROSE BUTTON","Client Base Control System — клиентская база под управлением | FINMENTOR","15","HIGH","Система управления клиентской базой","Sistem de management al bazei de clienți","YES","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. "
"Funding Gap","RU","E","1","fcf-postavshiki.html index.html treasury-waterfall.html","PROSE CTA CARD","Funding Gap 0 → компания финансирует товар своими деньгами. Funding Gap ≤ 0 → поставщик полностью покрывает операционный цикл.","13","HIGH","Дефицит финансирования","Deficit de finanțare","YES","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. "
"Funding Gap","RO","E","1","ro/fcf-postavshiki.html ro/index.html ro/treasury-waterfall.html","PROSE CTA CARD","Funding Gap > 0 → compania finanțează marfa cu banii săi. Funding Gap ≤ 0 → furnizorul acoperă complet ciclul operațional.","13","HIGH","Дефицит финансирования","Deficit de finanțare","YES","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. "
"Light","RO","E","1","ro/index.html ro/monthly-cfo-support.html","PROSE META OPEN_GRAPH TWITTER JSON_LD","Implementarea sistemului sau suportul lunar Control Light.","12","HIGH","","","NO","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","MEDIUM","FAIL","NOT A STANDALONE TERM — fragment of the package name «Control Light» → Базовый финансовый контроль / Control financiar esențial"
"Full Cost","RU","B","1","ai-agent-economics.html capacity-released.html index.html","TWITTER JSON_LD PROSE META OPEN_GRAPH","FINMENTOR помогает измерить экономику ИИ: Full Cost, Стоимость принятого результата, Отдача от вложений в искусственный интеллект, выбор модели, бюджет и govern","11","HIGH","Полная стоимость","Cost total","YES","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. "
"BI","RU","A","1","ai-dlya-cfo.html index.html kaznacheystvo.html","PROSE","— сценарии, которые соединяют системы: 1С, Google Sheets, CRM, BI и мессенджеры.","11","HIGH","Управленческая аналитика","Analiză managerială","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. Power BI remains Power BI"
"vacancy","RU","A","1","index.html real-estate-control-system.html","PROSE META OPEN_GRAPH TWITTER JSON_LD","Арендаторы и договоры, NOI, Cap Rate, vacancy, капитальные вложения , tenant rating, окупаемость.","11","HIGH","Доля свободных площадей","Grad de neocupare","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. "
"Retail","RU","A","1","index.html materials.html questionnaire.html","PROSE CARD","В недвижимость и аренда актив — объект и арендатор. В Retail — полка, категория и товарная позиция. В оптовая торговля / дистрибуция — склад и дебиторка. В инте","11","HIGH","Розничная торговля","Comerț cu amănuntul","NO","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. EXCEPTION: do not rewrite ""retail"" inside the approved module name «Sistem de management al marjei în retail»"
"Full Cost","RO","B","1","ro/ai-agent-economics.html ro/capacity-released.html ro/index.html","TWITTER JSON_LD PROSE META OPEN_GRAPH","FINMENTOR ajută la măsurarea economiei IA: Full Cost, Costul unui rezultat acceptat, Randamentul investiției în inteligență artificială, alegerea modelului, bug","11","HIGH","Полная стоимость","Cost total","YES","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. "
"Retail","RO","A","1","ro/index.html ro/materials.html ro/questionnaire.html","PROSE CARD","În imobiliare și închiriere activul este imobilul și chiriașul. În Retail — raftul, categoria și articol de stoc. În comerț cu ridicata / distribuție — depozitu","11","HIGH","Розничная торговля","Comerț cu amănuntul","NO","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. EXCEPTION: do not rewrite ""retail"" inside the approved module name «Sistem de management al marjei în retail»"
"CFO-","RU","A","1","ai-agent-economics.html fcf-postavshiki.html index.html","JSON_LD META OPEN_GRAPH TWITTER","CFO-модель FINMENTOR для финансового контроля цифрового труда: Full Cost, стоимость принятого результата, стоимость того же результата у человека, отдача от вло","10","HIGH","","","NO","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","MEDIUM","FAIL","NOT A STANDALONE TERM — compound prefix. Rewrite semantically: CFO-система → финансовая система, CFO-контроль → финансовый контроль; RO uses financiar / financiară"
"Inventory Days","RU","B","1","fcf-postavshiki.html index.html","PROSE CARD","отсрочку нужно сравнивать с полным циклом — Inventory Days + DSO.","10","HIGH","Период оборачиваемости запасов, дней","Durata de rotație a stocurilor","YES","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. short dashboard label: Запасы, дней / Zile de stoc"
"cash gap","RU","A","1","index.html kaznacheystvo.html power-bi-dlya-sobstvennika.html","PROSE CTA","Unit economics, CAC, LTV, ROAS, логистика, возвраты, склад, товарная позиция-profitability, cash gap.","10","HIGH","Кассовый разрыв","Deficit temporar de lichiditate","NO","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. NOT ""gol de numerar"""
"email","RU","A","1","privacy.html questionnaire.html supplier-rating-purchasing-priorities.html","PROSE CARD","Настоящая Политика описывает, какие данные обрабатывает FINMENTOR (авторская практика внешнего финансового директора Геннадия Яковлева, далее — «мы»), с какой ц","10","HIGH","E-mail","E-mail","NO","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. inherits #9"
"Owner","RO","A","1","ro/ai-agent-economics.html ro/index.html ro/retail-margin-engine.html","PROSE CARD","Owner tablou de bord concept","10","HIGH","Собственник","Proprietar","NO","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. "
"Inventory Days","RO","B","1","ro/fcf-postavshiki.html ro/index.html","PROSE CARD","amânarea trebuie comparată cu ciclul complet — Inventory Days + DSO.","10","HIGH","Период оборачиваемости запасов, дней","Durata de rotație a stocurilor","YES","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. short dashboard label: Запасы, дней / Zile de stoc"
"Owner","RU","A","1","ai-agent-economics.html index.html retail-margin-engine.html","PROSE CARD","Owner панель собственника concept","9","HIGH","Собственник","Proprietar","NO","APPROVED","Appears in a button, card or formula where the customer decides.","YES","MEDIUM","PASS","OWNER-APPROVED 2026-09-07. "
"Retail Margin Engine","RU","E","1","index.html retail-margin-engine.html","ARIA OPEN_GRAPH TWITTER JSON_LD","Из разработок FINMENTOR — Retail Margin Engine","7","MEDIUM","Система управления маржой в рознице","Sistem de management al marjei în retail","YES","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. "
"tenant rating","RU","A","1","index.html real-estate-control-system.html","PROSE META OPEN_GRAPH TWITTER JSON_LD","Арендаторы и договоры, NOI, Cap Rate, vacancy, капитальные вложения , tenant rating, окупаемость.","7","MEDIUM","рейтинг арендаторов","ratingul chiriașilor","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"NOI","RU","B","1","index.html real-estate-control-system.html","PROSE META OPEN_GRAPH TWITTER JSON_LD","Арендаторы и договоры, NOI, Cap Rate, vacancy, капитальные вложения , tenant rating, окупаемость.","7","MEDIUM","Чистый операционный доход","Venit operațional net","YES","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. "
"rent vs market","RU","A","1","index.html real-estate-control-system.html","PROSE META OPEN_GRAPH TWITTER JSON_LD","NOI, vacancy, tenant rating, rent vs market, deposit coverage, капитальные вложения payback, cash flow, risk traffic light.","7","MEDIUM","аренда против рынка","chiria față de piață","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"Retail Margin Engine","RO","E","1","ro/index.html ro/retail-margin-engine.html","ARIA OPEN_GRAPH TWITTER JSON_LD","Din dezvoltările FINMENTOR — Retail Margin Engine","7","MEDIUM","Система управления маржой в рознице","Sistem de management al marjei în retail","YES","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. "
"NOI","RO","B","1","ro/index.html ro/real-estate-control-system.html","PROSE META OPEN_GRAPH TWITTER JSON_LD","Chiriași și contracte, NOI, Cap Rate, vacancy, investiții de capital , tenant rating, recuperarea investiției.","7","MEDIUM","Чистый операционный доход","Venit operațional net","YES","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. "
"ERP","RU","B","1","fcf-postavshiki.html margin-factor-analysis-flags.html questionnaire.html","PROSE CARD","Прямые расходы — только первый слой. Бизнес несёт ещё постоянные затраты, не привязанные к конкретному товару, но без которых он не существует: аренда и зарплат","6","MEDIUM","Корпоративная учётная система","Sistem integrat de gestiune","YES","APPROVED","Appears in a button, card or formula where the customer decides.","YES","LOW","PASS","OWNER-APPROVED 2026-09-07. "
"Margin Gap","RU","E","1","index.html retail-margin-engine.html","PROSE CARD","Target Marja, margin per meter, товарная позиция profitability, Margin Gap, финансирование товарной полки поставщиком, retrobonus, promo economics.","6","MEDIUM","Отклонение маржи от целевой","Abaterea marjei față de țintă","YES","APPROVED","Appears in a button, card or formula where the customer decides.","YES","LOW","PASS","OWNER-APPROVED 2026-09-07. "
"ERP","RO","B","1","ro/fcf-postavshiki.html ro/margin-factor-analysis-flags.html ro/questionnaire.html","PROSE CARD","Cheltuielile directe sunt doar primul strat. Afacerea suportă și costuri fixe, nelegate de un produs concret, dar fără de care nu există: chiria și salariile de","6","MEDIUM","Корпоративная учётная система","Sistem integrat de gestiune","YES","APPROVED","Appears in a button, card or formula where the customer decides.","YES","LOW","PASS","OWNER-APPROVED 2026-09-07. "
"Margin Gap","RO","E","1","ro/index.html ro/retail-margin-engine.html","PROSE CARD","Target Marja, margin per meter, articol de stoc profitability, Margin Gap, finanțarea stocului de către furnizor, retrobonus, promo economics.","6","MEDIUM","Отклонение маржи от целевой","Abaterea marjei față de țintă","YES","APPROVED","Appears in a button, card or formula where the customer decides.","YES","LOW","PASS","OWNER-APPROVED 2026-09-07. "
"Control System","RU","E","1","index.html real-estate-control-system.html","CARD TITLE PROSE","Недвижимость и аренда Control System","5","MEDIUM","Система финансового контроля","Sistem de control financiar","YES","APPROVED","Appears in a button, card or formula where the customer decides.","YES","LOW","PASS","OWNER-APPROVED 2026-09-07. "
"Standard","RU","A","1","ai-agent-economics.html index.html monthly-cfo-support.html","PROSE","Расширенное сопровождение, дополнительные встречи, контроль денежный поток / прибыль и убытки / платежей и панель собственника-review — форматы Standard и Premi","4","MEDIUM","Стандартный","Standard","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"ROI","RU","B","1","ai-agent-economics.html capacity-released.html index.html","PROSE","Governance предшествует МАСШТАБИРОВАТЬ. Высокий ROI не должен обходить governance breach.","4","MEDIUM","Отдача от вложений","Randamentul investiției","YES","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"ROI","RO","B","1","ro/ai-agent-economics.html ro/capacity-released.html ro/index.html","PROSE","Governance-ul precedă EXTINDERE. Un ROI ridicat nu trebuie să ocolească un governance breach.","4","MEDIUM","Отдача от вложений","Randamentul investiției","YES","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"Sheets","RU","C","1","ai-dlya-cfo.html cases.html questionnaire.html","PROSE","Сбор отчётов, обновление дашбордов, уведомления о платежах и отклонениях, интеграции между 1С, Sheets, CRM и BI. Это даёт быстрый эффект при низком риске.","3","MEDIUM","Google Sheets","Google Sheets","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. canonical visible brand"
